bank,card_last4,statement_month,statement_date,post_date,txn_date,description,amount,type,category,source_file
rhb,4297,2026-05,2026-05-22,04,May,SHELL-SINARAN LEKIR SITIAWAN,10.4,debit,Vehicle,rhb_statement_6.pdf
rhb,4297,2026-05,2026-05-22,07,May,SHELL-AMILIA TRADE SEREMBAN,50.2,debit,Vehicle,rhb_statement_6.pdf
rhb,4297,2026-05,2026-05-22,09,May,PAYMENT VIA DUITNOW 0907,1159.6,credit,Transfers/Payments,rhb_statement_6.pdf
rhb,4297,2026-05,2026-05-22,22,May,SMART MOVE BAL TRANSFER :,250.0,debit,Installments/BT,rhb_statement_6.pdf
rhb,4297,2026-05,2026-05-22,22,May,SMART MOVE BAL TRANSFER :,500.0,debit,Installments/BT,rhb_statement_6.pdf
sc,3829,2026-06,2026-06-19,20,May,Bok Marketing Sdn B,9.0,debit,Shopping,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,22,May,Restoran J Bistro Bandar,33.8,debit,F&B,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,25,May,MAXIS CENTRE - IKAN,5.0,debit,Telco/Utilities,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,23,May,Farm Fresh Jomcha S,12.9,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,23,May,SUBWAY IPC,20.25,debit,F&B,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,26,May,LITTLE MALAYSIA-KLI,35.0,debit,F&B,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,26,May,LITTLE MALAYSIA-KLI,49.0,debit,F&B,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,28,May,APR26 SIMPLYCASH,0.0,debit,Rebate/Cashback,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,01,Jun,GRABPAY-EC PETALING,258.56,debit,Vehicle,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,01,Jun,SPAYLATER REPAYMENT,486.06,debit,Shopping,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,02,Jun,ROTIBOY-MYDIN TUNJO,15.9,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,01,Jun,MYDIN-TUNJONG HYPER,34.25,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,01,Jun,A&W-MYDIN TUNJONG-1,42.4,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,02,Jun,KK SUPER MART - SST,2.9,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,02,Jun,7-ELEVEN MALAYSIA S,5.9,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,03,Jun,Restoran J Bistro Bandar,19.8,debit,F&B,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,02,Jun,FAMOUS AMOS - ZGT3,31.9,debit,F&B,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,02,Jun,FOOD DISTRICT-KLIA,47.55,debit,F&B,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,03,Jun,99 SPEED MART - 276,5.6,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,04,Jun,LOTUS'S IOI CITY,1.3,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,05,Jun,DUITNOW PAY-TO-,1883.26,credit,Transfers/Payments,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,06,Jun,GRAB RIDES-EC,2.0,debit,Vehicle,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,06,Jun,GRAB-EC PETALING JAMY,63.81,debit,Vehicle,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,08,Jun,DAISO AEON MALL NIL,5.9,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,08,Jun,KKV BUSINESS MANAGE,7.9,debit,Shopping,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,08,Jun,Farm Fresh Jomcha S,14.4,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,08,Jun,AUNTIE ANNE'S-AEON,15.9,debit,F&B,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,08,Jun,HOT & ROLL-AEON NIL N.,18.8,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,08,Jun,AEON CO- NILAI BANDAR,24.4,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,08,Jun,ECO-AEON NILAI 2 N.,39.0,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,15,Jun,634-MYNEWS-RKL-ABD,3.7,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,15,Jun,EMPIRE SUSHI IOI CI,21.8,debit,F&B,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,15,Jun,Farm Fresh Jomcha S,34.7,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,15,Jun,ECOSHOP - BCV 4,67.0,debit,Shopping,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,17,Jun,Restoran J Bistro Bandar,17.6,debit,F&B,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,17,Jun,CENDOL BMI SEPANGMY,7.0,debit,F&B,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,18,Jun,Akmal Squared Sdn B 43900,19.9,debit,F&B,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,17,Jun,ALPRO PHARMACY - BS,46.6,debit,Health/Insurance,sc_statement_1.pdf
sc,3829,2026-06,2026-06-19,18,Jun,LOTUS'S IOI CITY,37.85,debit,Groceries,sc_statement_1.pdf
sc,3829,2026-04,2026-04-19,20,Mar,Restoran J Bistro Bandar,8.0,debit,F&B,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,24,Mar,MIXUE @ KOTA WARISA,13.0,debit,F&B,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,24,Mar,MR DIY SB-KWS,25.5,debit,Shopping,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,26,Mar,Restoran J Bistro Bandar,15.8,debit,F&B,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,25,Mar,BAKER'S COTTAGE - K,20.7,debit,F&B,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,25,Mar,7-ELEVEN MALAYSIA S,29.4,debit,Groceries,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,27,Mar,AEON CO-PUTRAJAYA,9.1,debit,Groceries,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,28,Mar,7-ELEVEN MALAYSIA S,10.0,debit,Groceries,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,28,Mar,MR DIY (KUCHAI)-DCT,13.6,debit,Shopping,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,28,Mar,SUPER SEVEN-BANGI,17.3,debit,Groceries,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,30,Mar,7-ELEVEN MALAYSIA S,8.5,debit,Groceries,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,30,Mar,7-ELEVEN MALAYSIA S,17.1,debit,Groceries,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,30,Mar,KLINIK HANITA - SEP,75.0,debit,Health/Insurance,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,30,Mar,SPAYLATER REPAYMENT,652.05,debit,Shopping,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,01,Apr,Restoran J Bistro Bandar,30.8,debit,F&B,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,02,Apr,GRABPAY-EC PETALING,106.03,debit,Vehicle,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,04,Apr,Restoran J Bistro Bandar,3.2,debit,F&B,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,03,Apr,KLINIK HANITA - SEP,45.0,debit,Health/Insurance,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,06,Apr,DUITNOW PAY-TO-,1592.04,credit,Transfers/Payments,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,07,Apr,BAKER'S COTTAGE - K,36.25,debit,F&B,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,09,Apr,ABC ONE BISTRO-BRCK,19.3,debit,F&B,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,10,Apr,99 SPEED MART - 276,20.1,debit,Groceries,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,13,Apr,7-ELEVEN MALAYSIA S,3.9,debit,Groceries,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,13,Apr,ECONSAVE-KOTA WARIS,4.4,debit,Groceries,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,13,Apr,99 SPEEDMART-1927,18.65,debit,Groceries,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,13,Apr,Restoran J Bistro Bandar,33.0,debit,F&B,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,16,Apr,MR DIY KIDS-TKKW,6.9,debit,Shopping,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,16,Apr,7-ELEVEN MALAYSIA S,14.1,debit,Groceries,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,18,Apr,RAPID RAIL-KJL TVM,3.5,debit,Vehicle,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,18,Apr,RAPID RAIL-KJL TVM,3.5,debit,Vehicle,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,17,Apr,MR DIY SB-SSS,9.4,debit,Shopping,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,17,Apr,SUPER SEVEN-SEPANG,96.7,debit,Groceries,sc_statement_14.pdf
sc,3829,2026-04,2026-04-19,18,Apr,NASI AYAM & CO,31.1,debit,F&B,sc_statement_14.pdf
sc,3829,2026-03,2026-03-19,23,Feb,B&M ENTERPRISE,2.6,debit,Shopping,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,23,Feb,99 SPEED MART - 276,15.3,debit,Groceries,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,23,Feb,MR DIY (M)-KKW,32.3,debit,Shopping,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,23,Feb,NINSO-KOTA WARISAN,73.55,debit,Shopping,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,24,Feb,NASI AYAM & CO,26.0,debit,F&B,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,24,Feb,7-ELEVEN MALAYSIA S,7.0,debit,Groceries,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,25,Feb,AARYANA GROCER,1.2,debit,Groceries,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,27,Feb,MIXUE @ KOTA WARISA,5.0,debit,F&B,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,27,Feb,KLINIK HANITA - SEP,77.0,debit,Health/Insurance,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,27,Feb,SPAYLATER REPAYMENT,654.03,debit,Shopping,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,27,Feb,JAN26 SIMPLYCASH,0.0,debit,Rebate/Cashback,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,02,Mar,7-ELEVEN MALAYSIA S,7.7,debit,Groceries,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,02,Mar,Rapid Bus Sdn Bhd,8.0,debit,Vehicle,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,02,Mar,MR DIY (KUCHAI)-PST,51.9,debit,Shopping,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,02,Mar,KEMUDI TIMUR K05 KOTA,849.0,debit,Shopping,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,03,Mar,INTERBANK FUND,4200.0,credit,Transfers/Payments,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,09,Mar,DUNKIN' - GATEWAY@K,5.0,debit,F&B,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,10,Mar,MIXUE-BELL AVENUE,10.5,debit,F&B,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,12,Mar,99 SPEED MART - 276,19.7,debit,Groceries,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,13,Mar,99 SPEED MART - 276,15.5,debit,Groceries,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,14,Mar,ECONSAVE-KOTA WARIS,3.3,debit,Groceries,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,14,Mar,CENDOL BMI SEPANGMY,15.0,debit,F&B,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,14,Mar,Akmal Squared Sdn B 43900,25.0,debit,F&B,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,14,Mar,ECONSAVE-KOTA WARIS,177.5,debit,Groceries,sc_statement_21.pdf
sc,3829,2026-03,2026-03-19,19,Mar,FEB26 SIMPLYCASH,0.0,debit,Rebate/Cashback,sc_statement_21.pdf
sc,3829,2026-02,2026-02-19,20,Jan,ECO-THAI FOOD KUALA,10.0,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,21,Jan,AMANO-KL ECO CITY,3.0,debit,Vehicle,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,21,Jan,ECO-THAI FOOD KUALA,26.0,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,21,Jan,EE TIONG MOTORSPORT,125.0,debit,Vehicle,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,22,Jan,NASI KERABU MOKNAB,11.0,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,22,Jan,EXPRESS RAIL LINK-K,38.5,debit,Vehicle,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,23,Jan,ECO-THAI FOOD KUALA,15.0,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,23,Jan,WATSON'S KL ECO CIT,35.7,debit,Health/Insurance,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,24,Jan,BMS-KL ECO CITY-2,16.9,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,24,Jan,07SERVICE TAX,25.0,debit,Fees/Charges,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,26,Jan,ECOSHOP - GBCM 8,12.4,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,26,Jan,THAIKOR SDN BHD,168.2,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,26,Jan,MR DIY SB-KWS,25.85,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,26,Jan,DENTABAY-K WARISAN,310.0,debit,Health/Insurance,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,27,Jan,ECO-WESTERN KUALA,12.0,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,27,Jan,FAMILYMART-UOA BANG,13.9,debit,Groceries,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,27,Jan,TPrbgurneysdnbh*RB,16.8,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,27,Jan,KK SUPER MART-BUT,21.3,debit,Groceries,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,27,Jan,KFC-MENARA UOA BANG,32.0,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,28,Jan,ECO-THAI FOOD KUALA,3.0,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,28,Jan,ECO-WESTERN KUALA,10.0,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,28,Jan,NAK NAK - UOA BANGS,52.2,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,29,Jan,BK MID VALLEY KL KUALA,15.3,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,29,Jan,MR DIY (KUCHAI)-KLE,24.3,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,29,Jan,BUNGKUS KAW KAW-KL,32.2,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,29,Jan,MYEUREKA-MID VALLEY,38.0,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,29,Jan,MYEUREKA-MID VALLEY,57.0,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,30,Jan,ECO-PAN MEE KUALA,8.0,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,30,Jan,ECO-WESTERN KUALA,12.5,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,31,Jan,SPAYLATER REPAYMENT,587.23,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,29,Jan,DEC25 SIMPLYCASH,0.0,debit,Rebate/Cashback,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,31,Jan,FAMILYMART-LRT JAME,10.05,debit,Vehicle,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,02,Feb,GRABPAY-EC PETALING,119.18,debit,Vehicle,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,02,Feb,GRABPAY-EC PETALING,303.0,debit,Vehicle,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,03,Feb,CENDOL BMI SEPANGMY,15.0,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,03,Feb,Akmal Squared Sdn B 43900,25.0,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,03,Feb,YONG TAU FOO-SEPANG,37.1,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,03,Feb,MR DOLLAR SB-DKKW,42.2,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,03,Feb,HP-KIP SENTRAL,80.0,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,03,Feb,KAK LONG CAFE,88.0,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,05,Feb,7-ELEVEN MALAYSIA S,3.8,debit,Groceries,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,05,Feb,FLIZZIE SUNSURIA,30.0,debit,Entertainment,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,06,Feb,7-ELEVEN MALAYSIA S,18.6,debit,Groceries,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,06,Feb,DUITNOW PAY-TO-,1363.2,credit,Transfers/Payments,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,09,Feb,CENDOL BMI SEPANGMY,7.0,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,09,Feb,MR DOLLAR SB-DKKW,7.2,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,09,Feb,Akmal Squared Sdn B 43900,25.0,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,09,Feb,ANI SUP UTARA,27.5,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,09,Feb,JL AUTOSPEED,185.0,debit,Vehicle,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,09,Feb,PHARMART PHARMACY -,62.0,debit,Health/Insurance,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,13,Feb,MPY*WARUNG KOPIKAU,2.6,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,13,Feb,Aymar Creations Sdn,7.0,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,13,Feb,KEDAI PERNAMA PN 15,9.9,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,14,Feb,7-ELEVEN MALAYSIA S,1.9,debit,Groceries,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,14,Feb,RESTORAN MEDINA W.P.,8.0,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,16,Feb,Restoran J Bistro Bandar,24.3,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,14,Feb,JIM-KSLMTN DAN PASS,100.0,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,19,Feb,PENANG CHENDUL-IOI,9.45,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,19,Feb,HOT & ROLL-IOI MALL,10.9,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,19,Feb,CARING PHARMACY-IOI,19.6,debit,Health/Insurance,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,19,Feb,ECOSHOP - GBCM 6,41.6,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,19,Feb,Myeureka - Ioi City 823,68.0,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,19,Feb,LAEM CHAROEN-IOI CI,162.85,debit,F&B,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,19,Feb,%%SENHENG (SE001) -,149.95,debit,Shopping,sc_statement_28.pdf
sc,3829,2026-02,2026-02-19,19,Feb,ANNUAL FEE,250.0,debit,Fees/Charges,sc_statement_28.pdf
sc,3829,2026-01,2026-01-19,27,Dec,TProtiboytradin*ROT,17.8,debit,F&B,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,27,Dec,FOOD DISTRICT-KLIA,114.15,debit,F&B,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,29,Dec,BOATNOODLE-TAMARIND,117.0,debit,F&B,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,31,Dec,KLINIK HANITA - SEP,97.0,debit,Health/Insurance,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,01,Jan,KAISAR FARMASI-K WA,23.9,debit,Health/Insurance,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,01,Jan,GRABPAY-EC PETALING,70.7,debit,Vehicle,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,31,Dec,NOV25 SIMPLYCASH,0.0,debit,Rebate/Cashback,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,03,Jan,PULSE GRANDE HOTEL-,12.0,debit,Travel,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,03,Jan,PULSE GRANDE HOTEL-,15.0,debit,Travel,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,02,Jan,7-ELEVEN MALAYSIA S,20.6,debit,Groceries,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,03,Jan,Restoran J Bistro Bandar,47.5,debit,F&B,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,05,Jan,KIDZOOONA SAFARI-SF,2.0,debit,Entertainment,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,05,Jan,Smart Legacy Sdn Bh,6.3,debit,Shopping,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,05,Jan,ECO-AEON NILAI 8 N.,10.4,debit,Groceries,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,05,Jan,HOT & ROLL-AEON NIL N.,10.9,debit,Groceries,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,05,Jan,ELEVATE SOCIAL COUN,11.0,debit,Entertainment,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,05,Jan,TPboatnoodlesdn*BOA,73.2,debit,F&B,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,05,Jan,KIDZOOONA SAFARI-SF,81.0,debit,Entertainment,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,05,Jan,CENDOL BMI SEPANGMY,7.0,debit,F&B,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,05,Jan,BUNGKUS KAW KAW-KIP,22.0,debit,F&B,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,05,Jan,MR DIY (M)-KKW,37.0,debit,Shopping,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,05,Jan,DUITNOW PAY-TO-,1437.17,credit,Transfers/Payments,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,06,Jan,FAMILYMART-KOTA WAR,30.9,debit,Groceries,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,07,Jan,7-ELEVEN MALAYSIA S,7.3,debit,Groceries,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,12,Jan,Restoran J Bistro Bandar,15.2,debit,F&B,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,12,Jan,KAISAR FARMASI-K WA,68.0,debit,Health/Insurance,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,12,Jan,PENANG CHENDUL-IOI,9.45,debit,F&B,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,12,Jan,AUNTIE ANNE'S-IOI C,15.9,debit,F&B,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,13,Jan,LAEM CHAROEN-IOI CI,166.35,debit,F&B,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,14,Jan,GKS*KEJAP FOOD,4.0,debit,F&B,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,14,Jan,ECO-CHICKEN RICE,16.5,debit,F&B,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,15,Jan,ECO-WESTERN KUALA,2.0,debit,Shopping,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,15,Jan,ECO-WESTERN KUALA,11.0,debit,Shopping,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,15,Jan,RAPID RAIL-KJL (T&G,50.0,debit,Vehicle,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,16,Jan,ECO-THAI FOOD KUALA,15.0,debit,F&B,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,19,Jan,PSS AMPAR TENANG,5.2,debit,Vehicle,sc_statement_34.pdf
sc,3829,2026-01,2026-01-19,19,Jan,%%SENHENG (SE001) -,149.95,debit,Shopping,sc_statement_34.pdf
sc,3829,2025-12,2025-12-19,26,Nov,SARA SOFEYA CAKES,193.65,debit,F&B,sc_statement_40.pdf
sc,3829,2025-12,2025-12-19,26,Nov,99 SPEED MART - 276,41.0,debit,Groceries,sc_statement_40.pdf
sc,3829,2025-12,2025-12-19,27,Nov,MR DIY SB-KWS,58.1,debit,Shopping,sc_statement_40.pdf
sc,3829,2025-12,2025-12-19,28,Nov,7-ELEVEN MALAYSIA S,3.6,debit,Groceries,sc_statement_40.pdf
sc,3829,2025-12,2025-12-19,27,Nov,OCT25 SIMPLYCASH,0.0,debit,Rebate/Cashback,sc_statement_40.pdf
sc,3829,2025-12,2025-12-19,01,Dec,Restoran J Bistro Bandar,25.8,debit,F&B,sc_statement_40.pdf
sc,3829,2025-12,2025-12-19,01,Dec,SPAYLATER REPAYMENT,284.57,debit,Shopping,sc_statement_40.pdf
sc,3829,2025-12,2025-12-19,01,Dec,JR BROTHER'S GADGET,25.0,debit,Shopping,sc_statement_40.pdf
sc,3829,2025-12,2025-12-19,03,Dec,KLINIK HANITA - SEP,68.0,debit,Health/Insurance,sc_statement_40.pdf
sc,3829,2025-12,2025-12-19,04,Dec,PARKSON-IOI CITY MA,29.9,debit,Shopping,sc_statement_40.pdf
sc,3829,2025-12,2025-12-19,04,Dec,IM-ALL IT HYPERMKT-,159.0,debit,Shopping,sc_statement_40.pdf
sc,3829,2025-12,2025-12-19,06,Dec,DUITNOW PAY-TO-,1731.81,credit,Transfers/Payments,sc_statement_40.pdf
sc,3829,2025-12,2025-12-19,08,Dec,10 POTS @AYER 8,227.1,debit,F&B,sc_statement_40.pdf
sc,3829,2025-12,2025-12-19,11,Dec,DR SMILE KOTA WARIS,80.0,debit,Health/Insurance,sc_statement_40.pdf
sc,3829,2025-12,2025-12-19,11,Dec,CHILI'S MID VALLEY,91.5,debit,F&B,sc_statement_40.pdf
sc,3829,2025-12,2025-12-19,19,Dec,%%SENHENG (SE001) -,149.95,debit,Shopping,sc_statement_40.pdf
